benchmark,mode,repeat,iters,buffer_bytes,align_bytes,vec_bytes,cycles,bytes,elapsed_ns,bandwidth_gbps,checksum
bench_dsmem_read,local,0,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,1,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,2,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,3,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,4,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,5,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,6,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,7,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,8,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
bench_dsmem_read,local,9,2048,65536,32,4,6537457,134217728,3217252.4606,41.7181,458752
